label,sublabel,description,styles,bgcolor
燃やすごみ,,,img/moyasugomi.svg,#ea3b13
不燃ごみ,,,img/moyasanai02.svg,#733b96
ペットボトル,,,img/shigen02.svg,#08b925
容器包装プラスチック,,,img/shigen02.svg,#77ae1f
空き缶・あきびん,,,img/bin02.svg,#2dc7aa
